Fulfillment SKU,Image URL,Name,SKU,UPC,Weight Units,Product ID,Quantity,Shipping Amount,Tax Amount,Unit Price,Weight Value,Marketplace,shipstation_ordernumber_as_id,ordernumber_sku_as_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41H0fdMFXML.jpg,"SLR Brands Womens UV Sun Protection Long Sleeve Rashguard Swimwear Swimwear Rash Guard Athletic Tops (Large, Seafoam)",50-O2II-OM36,,,,1,0,0,14.99,,Amazon,111-8740466-2627447,111-8740466-2627447-50-O2II-OM36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/31i93PN%2BHGL.jpg,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress with Pockets (Large, Pink)",B076PRJMR4fbm,,,,1,0,0,15.15,,Amazon,114-6641529-3371417,114-6641529-3371417-B076PRJMR4fbm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41LSJwIFcVL.jpg,"SLR Brands Womens UV Sun Protection Long Sleeve Rashguard Swimwear Swimwear Rash Guard Athletic Tops (Large, Neon Pink)",SW-EJVK-OKRV,,,,1,0,0,14.99,,Amazon,114-1290694-8421049,114-1290694-8421049-SW-EJVK-OKRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41dyAMZc-XL.jpg,"SLR Brands Womens UV Sun Protection Long Sleeve Rashguard Swimwear Swimwear Rash Guard Athletic Tops (Large, Yellow)",TQ-7OZ5-U2SL,,,,1,0,0,14.99,,Amazon,114-1290694-8421049,114-1290694-8421049-TQ-7OZ5-U2SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41a%2BfuP66TL.jpg,"SLR Brands Womens UV Sun Protection Long Sleeve Rashguard Swimwear Rash Guard Athletic Tops (Large, Neon Green)",62-F926-QNEI,,,,1,0,0,14.99,,Amazon,114-1290694-8421049,114-1290694-8421049-62-F926-QNEI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41eEKENhWGL.jpg,"SLR Brands Womens UV Sun Protection Long Sleeve Rashguard Swimwear Swimwear Rash Guard Athletic Tops (Large, Purple)",TU-GN7S-OMYL,,,,1,0,0,14.99,,Amazon,114-1290694-8421049,114-1290694-8421049-TU-GN7S-OMYL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51UXiMthuyL.jpg,"SLR BRANDS Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (12, Grey)",B06Y5TTZ6Pfbc,,,,1,2.66,0,8.99,,Amazon,113-2646341-6882657,113-2646341-6882657-B06Y5TTZ6Pfbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51x0F6yPeuL.jpg,"SLR BRANDS Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (12, Black)",B06Y5THB4Ffbc,,,,1,2.66,0,8.99,,Amazon,112-2472500-2985855,112-2472500-2985855-B06Y5THB4Ffbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51dVLahKhzL.jpg,"SLR Brands Women's Quick Drying Aqua Water Shoes With Zipper (9, Black/Pink)",A6-I05X-ZPAD,,,,1,0,0,9.99,,Amazon,114-4533271-0241850,114-4533271-0241850-A6-I05X-ZPAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/413pSs%2BSUGL.jpg,"SLR Brands Womens UV Sun Protection Long Sleeve Rashguard Swimwear Swimwear Rash Guard Athletic Tops (Medium, Teal)",U5-371Z-FEFI,,,,1,0,0,14.99,,Amazon,113-0210197-5597811,113-0210197-5597811-U5-371Z-FEFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51iz4vyIiWL.jpg,"SLR BRANDS Mens Zipper Water Shoes (10, Black)",7Z-GFD1-0JRG,,,,1,0,0,9.99,,Amazon,113-7917904-0225009,113-7917904-0225009-7Z-GFD1-0JRG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/415p-UWJoeL.jpg,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress with Pockets (XL, Turqoise)",B076PRYSNHfbm,,,,1,0,0,15.15,,Amazon,111-1842545-4541039,111-1842545-4541039-B076PRYSNHfbm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://g-ecx.images-amazon.com/images/G/01/x-site/icons/no-img-sm._CB1275522461_.gif,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress with Pockets (XXL, Purple)",B076TFPFTR,,,,1,0,0,15.15,,Amazon,111-8378731-2166616,111-8378731-2166616-B076TFPFTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41wliRjndcL.jpg,"SLR Brands Women's Flip Flops Rubber Thong Flip Flop Sandal for Women (Large (US 9-10), Black)",FBM-SLR2601-BLK-L,,,,1,0,0,7.99,,Amazon,113-3294120-9976248,113-3294120-9976248-FBM-SLR2601-BLK-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51XQ0WrJEHL.jpg,"SLR BRANDS Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (11, Navy)",B06Y5V7LTHfbm,,,,2,0,0,8.5,,Amazon,111-5105692-9014621,111-5105692-9014621-B06Y5V7LTHfbm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51UXiMthuyL.jpg,"SLR BRANDS Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (9, Grey)",B06Y5JFT4Bfbc,,,,1,0,0,8.5,,Amazon,111-5105692-9014621,111-5105692-9014621-B06Y5JFT4Bfbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51UXiMthuyL.jpg,"SLR BRANDS Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (12, Grey)",B06Y5TTZ6Pfbc,,,,1,0,0,8.99,,Amazon,114-9224777-0691417,114-9224777-0691417-B06Y5TTZ6Pfbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51x0F6yPeuL.jpg,"SLR BRANDS Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (12, Black)",B06Y5THB4Ffbm,,,,1,0,0,8.99,,Amazon,112-8542771-5453810,112-8542771-5453810-B06Y5THB4Ffbm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0,0,,,Amazon,111-3402582-7210601,111-3402582-7210601-A-10097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/415p-UWJoeL.jpg,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress with Pockets (XL, Turqoise)",B076PRYSNHfbm,,,,1,0,0,15.15,,Amazon,112-1179204-1302607,112-1179204-1302607-B076PRYSNHfbm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51x0F6yPeuL.jpg,"Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (10, Black)",B06Y5JDGDHfbc,,,,1,0,0,8.5,,Amazon,111-7857721-4269803,111-7857721-4269803-B06Y5JDGDHfbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51XQ0WrJEHL.jpg,"SLR BRANDS Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (12, Navy)",B06Y5SQ1PFfba,,,,1,0,0,8.99,,Amazon,111-9013377-3097858,111-9013377-3097858-B06Y5SQ1PFfba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51UXiMthuyL.jpg,"SLR BRANDS Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (12, Grey)",B06Y5TTZ6Pfbc,,,,1,0,0,8.99,,Amazon,112-4077156-8554643,112-4077156-8554643-B06Y5TTZ6Pfbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0,0,,,Amazon,112-0230997-2132257,112-0230997-2132257-A-10102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/415p-UWJoeL.jpg,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress with Pockets (XL, Turqoise)",B076PRYSNHfbm,,,,1,0,0,15.15,,Amazon,113-8223152-3965006,113-8223152-3965006-B076PRYSNHfbm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0,0,,,Amazon,111-6661532-9281844,111-6661532-9281844-A-10104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41a%2BfuP66TL.jpg,"SLR Brands Womens UV Sun Protection Long Sleeve Rashguard Swimwear Swimwear Rash Guard Athletic Tops (Medium, Neon Green)",TV-FC8A-93HT,,,,1,0,0,14.99,,Amazon,112-7727156-1011467,112-7727156-1011467-TV-FC8A-93HT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41KFxljGgTL.jpg,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress with Pockets (XXL, Navy Tuqoise)",B076THWZG1fba,,,,1,0,0,15.15,,Amazon,113-8737302-6466613,113-8737302-6466613-B076THWZG1fba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51XQ0WrJEHL.jpg,"SLR BRANDS Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (13, Navy)",B06Y5SQ1PGfbm,,,,1,2.66,0,10.14,,Amazon,113-1250662-8694653,113-1250662-8694653-B06Y5SQ1PGfbm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51UXiMthuyL.jpg,"SLR BRANDS Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (12, Grey)",B06Y5TTZ6Pfbc,,,,1,2.66,0,8.99,,Amazon,111-4445153-3637002,111-4445153-3637002-B06Y5TTZ6Pfbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51UXiMthuyL.jpg,"SLR BRANDS Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (12, Grey)",B06Y5TTZ6Pfbc,,,,1,2.66,0,8.99,,Amazon,114-0212163-9827443,114-0212163-9827443-B06Y5TTZ6Pfbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51x0F6yPeuL.jpg,"Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (9, Black)",B06Y5SHQQ3fba,,,,1,2.66,0,8.5,,Amazon,113-9153782-3941061,113-9153782-3941061-B06Y5SHQQ3fba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51XQ0WrJEHL.jpg,"Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (9, Navy)",B06Y5QVQ28,,,,1,2.66,0,8.5,,Amazon,113-9153782-3941061,113-9153782-3941061-B06Y5QVQ28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41LSJwIFcVL.jpg,"SLR Brands Womens UV Sun Protection Long Sleeve Rashguard Swimwear Rash Guard Athletic Tops (XX-Large, Neon Pink)",92-BLYZ-Q9MA,,,,1,0,0,14.99,,Amazon,114-4921435-0665824,114-4921435-0665824-92-BLYZ-Q9MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51XVt%2BmeNAL.jpg,"SLR Brands Womans Colorblock Pocket Casual Tie Waist Yoga Jogger Pants (Small/Medium, Black/White)",MZ-A1CU-C3VR,,,,1,0,0,12.99,,Amazon,113-9109187-0781019,113-9109187-0781019-MZ-A1CU-C3VR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41KFxljGgTL.jpg,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress with Pockets (XL, Navy Tuqoise)",B076V2P2GVfba,,,,1,0,0,15.15,,Amazon,114-6961588-0549045,114-6961588-0549045-B076V2P2GVfba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41wliRjndcL.jpg,"SLR Brands Women's Flip Flops Rubber Thong Flip Flop Sandal for Women (Medium (US 7-8), Black)",FBM- SLR2601-BLK-M,,,,2,2.66,0,7.99,,Amazon,111-8794150-1923469,111-8794150-1923469-FBM- SLR2601-BLK-M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/31kJ3dh2hdL.jpg,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress with Pockets (XL, Solid Purple)",B076PRWY1Pfbm,,,,1,0,0,15.15,,Amazon,114-7806253-7803434,114-7806253-7803434-B076PRWY1Pfbm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://g-ecx.images-amazon.com/images/G/01/x-site/icons/no-img-sm._CB1275522461_.gif,"SLR BRANDS Rubber Comfortable Shower Beach Shoe Slip On Flip Flop Sandal (11, Black)",FL-PN0I-V517,,,,1,2.66,0,7.99,,Amazon,111-9678931-0241052,111-9678931-0241052-FL-PN0I-V517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51x0F6yPeuL.jpg,"SLR BRANDS Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (12, Black)",B06Y5THB4Ffbc,,,,2,2.66,0,8.99,,Amazon,114-0569741-8095403,114-0569741-8095403-B06Y5THB4Ffbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51XQ0WrJEHL.jpg,"SLR BRANDS Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (11, Navy)",B06Y5V7LTHfbm,,,,1,2.66,0,8.5,,Amazon,112-2384717-2027404,112-2384717-2027404-B06Y5V7LTHfbm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41d3kP59r6L.jpg,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress with Pockets (XXL, Black Grey)",B076PNV184fba,,,,1,0,0,15.15,,Amazon,112-7323823-2133006,112-7323823-2133006-B076PNV184fba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51XQ0WrJEHL.jpg,"SLR BRANDS Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (10, Navy)",B06Y5RF1MCfbm,,,,1,2.66,0,8.5,,Amazon,114-0052233-5351479,114-0052233-5351479-B06Y5RF1MCfbm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41fMrt2gJIL.jpg,SLR Brands Howler Football Nerf Whistle Foam Football (Colors May Vary),KJ-L4KR-DI6W,,,,2,0,0,8.41,,Amazon,112-7766154-7045866,112-7766154-7045866-KJ-L4KR-DI6W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51x0F6yPeuL.jpg,"Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (9, Black)",B06Y5SHQQ3fba,,,,1,2.66,0,8.5,,Amazon,113-4336868-1665030,113-4336868-1665030-B06Y5SHQQ3fba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41wliRjndcL.jpg,"SLR Brands Women's Flip Flops Rubber Thong Flip Flop Sandal for Women (Medium (US 7-8), Black)",FBM- SLR2601-BLK-M,,,,1,2.66,0,7.99,,Amazon,114-1198599-4361009,114-1198599-4361009-FBM- SLR2601-BLK-M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/31i93PN%2BHGL.jpg,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress with Pockets (XXL, Pink)",B076PWHCHPfbm,,,,1,0,0,15.15,,Amazon,111-2982513-4513835,111-2982513-4513835-B076PWHCHPfbm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0,0,,,Amazon,111-0675771-6654620,111-0675771-6654620-A-10126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/617MehHjbeL.jpg,SLR Brands 175 gram Star Sport Glow In the Dark Flying Disc Frisbee,U9-KQEC-BZEK,,,,1,2.92,0,11.18,,Amazon,111-1459795-3004204,111-1459795-3004204-U9-KQEC-BZEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41KFxljGgTL.jpg,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress with Pockets (XXL, Navy Tuqoise)",B076THWZG1fba,,,,1,3.05,0,15.15,,Amazon,112-8717732-8381816,112-8717732-8381816-B076THWZG1fba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/31i93PN%2BHGL.jpg,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress with Pockets (XXL, Pink)",B076PWHCHPfbm,,,,1,3.05,0,15.15,,Amazon,112-8717732-8381816,112-8717732-8381816-B076PWHCHPfbm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/617MehHjbeL.jpg,SLR Brands 175 gram Star Sport Glow In the Dark Flying Disc Frisbee,U9-KQEC-BZEK,,,,1,2.66,0,11.18,,Amazon,114-2468771-2949061,114-2468771-2949061-U9-KQEC-BZEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51UXiMthuyL.jpg,"SLR BRANDS Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (12, Grey)",B06Y5TTZ6Pfbc,,,,1,2.66,0,8.99,,Amazon,111-8497749-6047435,111-8497749-6047435-B06Y5TTZ6Pfbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://i.ebayimg.com/00/s/MTA2MlgxNjAw/z/VAcAAOSw~HBZ7VHc/$_57.JPG?set_id=8800005007,"Nebulizer Diffuser for Aromatherapy and Essential Oils - Waterless, Heatless etc",,,,,1,46.08,13.08,72.95,,eBay,137,137-A-10132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41fMrt2gJIL.jpg,SLR Brands Howler Football Nerf Whistle Foam Football (Colors May Vary),KJ-L4KR-DI6W,,,,1,2.66,0,8.41,,Amazon,111-2848097-2024216,111-2848097-2024216-KJ-L4KR-DI6W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41wliRjndcL.jpg,"SLR Brands Women's Flip Flops Rubber Thong Flip Flop Sandal for Women (Medium (US 7-8), Black)",FBM- SLR2601-BLK-M,,,,1,2.66,0,7.99,,Amazon,111-8299046-4346628,111-8299046-4346628-FBM- SLR2601-BLK-M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41KFxljGgTL.jpg,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress with Pockets (XL, Navy Tuqoise)",B076V2P2GVfba,,,,1,2.66,0,15.15,,Amazon,113-8305633-5680242,113-8305633-5680242-B076V2P2GVfba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51x0F6yPeuL.jpg,"SLR BRANDS Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (11, Black)",B06Y5ZXRWCfba,,,,1,2.66,0,8.5,,Amazon,112-7071782-8221009,112-7071782-8221009-B06Y5ZXRWCfba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51x0F6yPeuL.jpg,"SLR BRANDS Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (12, Black)",B06Y5THB4Ffbc,,,,1,2.66,0,8.99,,Amazon,113-9312812-8016207,113-9312812-8016207-B06Y5THB4Ffbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/418J-a6%2B06L.jpg,"SLR Brands Womens UV Sun Protection Long Sleeve Rashguard Swimwear Swimwear Rash Guard Athletic Tops (Medium, Red)",QF-THRA-D9Y0,,,,1,2.66,0,14.99,,Amazon,111-0213030-3475455,111-0213030-3475455-QF-THRA-D9Y0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41wliRjndcL.jpg,"SLR Brands Women's Flip Flops Rubber Thong Flip Flop Sandal for Women (Medium (US 7-8), Black)",FBM- SLR2601-BLK-M,,,,1,2.66,0,7.99,,Amazon,113-3537538-4871419,113-3537538-4871419-FBM- SLR2601-BLK-M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/318fN-YbWcL.jpg,"SLR Brands Womans Colorblock Pocket Casual Tie Waist Yoga Jogger Pants (Large/XL, Black)",SV-8SE2-GM2U,,,,1,2.66,0,12.99,,Amazon,111-6413916-1453032,111-6413916-1453032-SV-8SE2-GM2U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51x0F6yPeuL.jpg,"SLR BRANDS Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (11, Black)",B06Y5ZXRWCfba,,,,1,2.66,0,8.5,,Amazon,111-6369273-7949016,111-6369273-7949016-B06Y5ZXRWCfba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/318fN-YbWcL.jpg,"SLR Brands Womans Colorblock Pocket Casual Tie Waist Yoga Jogger Pants (Large/XL, Black)",SV-8SE2-GM2U,,,,2,2.66,0,12.99,,Amazon,114-2759675-2037021,114-2759675-2037021-SV-8SE2-GM2U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41fMrt2gJIL.jpg,SLR Brands Howler Football Nerf Whistle Foam Football (Colors May Vary),KJ-L4KR-DI6W,,,,1,2.66,0,8.41,,Amazon,114-6065033-0157003,114-6065033-0157003-KJ-L4KR-DI6W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41KFxljGgTL.jpg,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress with Pockets (XL, Navy Tuqoise)",B076V2P2GVfba,,,,1,2.66,0,15.15,,Amazon,114-6134159-5810655,114-6134159-5810655-B076V2P2GVfba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51dVLahKhzL.jpg,"SLR Brands Women's Quick Drying Aqua Water Shoes With Zipper (7, Black/Pink)",GY-Q0ES-TELC,,,,1,2.66,0,9.99,,Amazon,112-8170102-5593049,112-8170102-5593049-GY-Q0ES-TELC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51VG8ZEQ5QL.jpg,"SLR BRANDS Mens Zipper Water Shoes (13, Royal Blue)",N1-DP0R-CEFV,,,,1,2.66,0,9.99,,Amazon,113-1573976-4911405,113-1573976-4911405-N1-DP0R-CEFV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41wliRjndcL.jpg,"SLR Brands Women's Flip Flops Rubber Thong Flip Flop Sandal for Women (Large (US 9-10), Black)",FBM-SLR2601-BLK-L,,,,1,2.66,0,7.99,,Amazon,111-9831340-1877049,111-9831340-1877049-FBM-SLR2601-BLK-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51WzN64pBHL.jpg,"SLR BRANDS Rubber Comfortable Shower Beach Shoe Slip On Flip Flop Sandal (10, White)",CS-4J08-RWKA,,,,1,2.66,0,7.99,,Amazon,112-5429314-0196235,112-5429314-0196235-CS-4J08-RWKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41eEKENhWGL.jpg,"SLR Brands Womens UV Sun Protection Long Sleeve Rashguard Swimwear Rash Guard Athletic Tops (X-Large, Purple)",IX-OAUR-3S6X,,,,1,2.66,0,14.99,,Amazon,111-2407057-6364247,111-2407057-6364247-IX-OAUR-3S6X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51XQ0WrJEHL.jpg,"SLR BRANDS Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (12, Navy)",B06Y5SQ1PFfba,,,,1,2.66,0,8.99,,Amazon,114-4895763-6081804,114-4895763-6081804-B06Y5SQ1PFfba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51MhVcSxqgL.jpg,"SLR Brands Women's Quick Drying Aqua Water Shoes with Zipper (8, Pink)",X1-U5YJ-8JR0,,,,1,2.66,0,9.99,,Amazon,114-9251080-9985032,114-9251080-9985032-X1-U5YJ-8JR0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41d3kP59r6L.jpg,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress with Pockets (Large, Black Grey)",B076PQDF7Pfbm,,,,1,2.66,0,15.15,,Amazon,111-0824725-4890627,111-0824725-4890627-B076PQDF7Pfbm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/415p-UWJoeL.jpg,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress With Pockets (Large, Turqoise)",B076PS1XMZfbm,,,,1,2.66,0,15.15,,Amazon,111-0824725-4890627,111-0824725-4890627-B076PS1XMZfbm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
